Filename,TP,FP,FN,recall,precision,f_measure,power,time
Naif_54_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.329665184020996
Naif_8_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.2305231094360352
Naif_85_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.367586612701416
Naif_2_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.621150016784668
Naif_3_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.282163381576538
Naif_20_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.1463446617126465
Naif_75_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.3805251121520996
Naif_29_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.2533257007598877
Naif_52_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.6780226230621338
Naif_7_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.298931360244751
Naif_70_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.2579200267791748
Naif_57_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.280139684677124
Naif_95_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.5419044494628906
Naif_63_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.2271997928619385
Naif_45_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.6458470821380615
Naif_73_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.1243948936462402
Naif_39_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.2448883056640625
Naif_44_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.418323278427124
Naif_61_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,0.9953482151031494
Naif_30_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.7872753143310547
Naif_26_Genotype.txt,1,0,0,1.0,1.0,0.5,1.0,1.2511944770812988
### execution time : 28.365140199661255
