Filename,TP,FP,FN,recall,precision,f_measure,power
genotype_model1_0_01p_0005h_005m_001.csv,37,63,0,1.0,0.37,0.5934718100890207,0.37
genotype_model1_0_01p_0005h_005m_050.csv,99,1,0,1.0,0.99,0.5012531328320802,0.99
genotype_model1_0_01p_0005h_005m_053.csv,74,26,0,1.0,0.74,0.53475935828877,0.74
genotype_model1_0_01p_0005h_005m_039.csv,75,25,0,1.0,0.75,0.5333333333333333,0.75
genotype_model1_0_01p_0005h_005m_015.csv,1,99,0,1.0,0.01,0.6644518272425249,0.01
genotype_model1_0_01p_0005h_005m_033.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_011.csv,98,2,0,1.0,0.98,0.5025125628140703,0.98
genotype_model1_0_01p_0005h_005m_086.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_079.csv,61,39,0,1.0,0.61,0.554016620498615,0.61
genotype_model1_0_01p_0005h_005m_025.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_096.csv,45,55,0,1.0,0.45,0.5797101449275363,0.45
genotype_model1_0_01p_0005h_005m_023.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_044.csv,99,1,0,1.0,0.99,0.5012531328320802,0.99
genotype_model1_0_01p_0005h_005m_099.csv,62,38,0,1.0,0.62,0.5524861878453039,0.62
genotype_model1_0_01p_0005h_005m_008.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_078.csv,94,6,0,1.0,0.94,0.5076142131979695,0.94
genotype_model1_0_01p_0005h_005m_056.csv,73,27,0,1.0,0.73,0.5361930294906166,0.73
genotype_model1_0_01p_0005h_005m_007.csv,70,30,0,1.0,0.7,0.5405405405405405,0.7
genotype_model1_0_01p_0005h_005m_024.csv,31,69,0,1.0,0.31,0.6042296072507553,0.31
genotype_model1_0_01p_0005h_005m_009.csv,36,64,0,1.0,0.36,0.5952380952380952,0.36
genotype_model1_0_01p_0005h_005m_042.csv,39,61,0,1.0,0.39,0.5899705014749262,0.39
genotype_model1_0_01p_0005h_005m_005.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_063.csv,85,15,0,1.0,0.85,0.5194805194805194,0.85
genotype_model1_0_01p_0005h_005m_031.csv,47,53,0,1.0,0.47,0.5763688760806917,0.47
genotype_model1_0_01p_0005h_005m_046.csv,99,1,0,1.0,0.99,0.5012531328320802,0.99
genotype_model1_0_01p_0005h_005m_018.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_030.csv,99,1,0,1.0,0.99,0.5012531328320802,0.99
genotype_model1_0_01p_0005h_005m_100.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_084.csv,97,3,0,1.0,0.97,0.5037783375314862,0.97
genotype_model1_0_01p_0005h_005m_034.csv,34,66,0,1.0,0.34,0.5988023952095809,0.34
genotype_model1_0_01p_0005h_005m_095.csv,94,6,0,1.0,0.94,0.5076142131979695,0.94
genotype_model1_0_01p_0005h_005m_072.csv,43,57,0,1.0,0.43,0.5830903790087463,0.43
genotype_model1_0_01p_0005h_005m_022.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_064.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_062.csv,97,3,0,1.0,0.97,0.5037783375314862,0.97
genotype_model1_0_01p_0005h_005m_006.csv,13,87,0,1.0,0.13,0.6389776357827476,0.13
genotype_model1_0_01p_0005h_005m_041.csv,3,97,0,1.0,0.03,0.6600660066006601,0.03
genotype_model1_0_01p_0005h_005m_061.csv,1,99,0,1.0,0.01,0.6644518272425249,0.01
genotype_model1_0_01p_0005h_005m_093.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_098.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_085.csv,95,5,0,1.0,0.95,0.5063291139240506,0.95
genotype_model1_0_01p_0005h_005m_092.csv,21,79,0,1.0,0.21,0.6230529595015576,0.21
genotype_model1_0_01p_0005h_005m_054.csv,95,5,0,1.0,0.95,0.5063291139240506,0.95
genotype_model1_0_01p_0005h_005m_087.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_040.csv,82,18,0,1.0,0.82,0.5235602094240838,0.82
genotype_model1_0_01p_0005h_005m_057.csv,0,100,0,0.0,0.0,1.0,0.0
genotype_model1_0_01p_0005h_005m_012.csv,42,58,0,1.0,0.42,0.5847953216374269,0.42
genotype_model1_0_01p_0005h_005m_051.csv,100,0,0,1.0,1.0,0.5,1.0
genotype_model1_0_01p_0005h_005m_029.csv,77,23,0,1.0,0.77,0.5305039787798409,0.77
